,Gamma0,Gamma,eta0,eta,count,success,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,max_iter,min_iter,N,Jmax,alpha,gleak,ex,lk,rate,minGg,maxGg,minGo,maxGo,tol,optim,profile,runtime
36,1.2328467394420658e-05,0.07866836494698103,-1.8001283179484707e-06,-0.0014838345023260385,4816.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
74,0.0001747528400007683,0.07866836492205645,-1.689847655196288e-05,-0.0014838345023260374,3643.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
99,0.001,0.078668364747164,-7.58314264461553e-05,-0.0014838345023260285,2872.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
46,2.477076355991714e-05,0.07866836470056876,-3.2145822874729183e-06,-0.0014838345023260276,4507.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
93,0.0006579332246575682,0.07866836476157762,-5.289187565241439e-05,-0.0014838345023260274,3057.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
61,7.054802310718646e-05,0.07866836464690612,-7.780163604526228e-06,-0.0014838345023260226,4044.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
87,0.0004328761281083066,0.078668364624397,-3.6875859475804344e-05,-0.0014838345023260222,3242.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
14,2.6560877829466896e-06,0.07866836459821615,-5.228786510675042e-07,-0.001483834502326019,5498.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
54,4.328761281083062e-05,0.07866836453776713,-5.140982140485517e-06,-0.0014838345023260166,4260.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
68,0.0001149756995397738,0.07866836443297846,-1.1804088799449411e-05,-0.0014838345023260114,3828.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
37,1.3219411484660286e-05,0.07866836443156867,-1.9068238515734008e-06,-0.0014838345023260107,4785.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
81,0.0002848035868435805,0.07866836436261895,-2.5713805906172223e-05,-0.001483834502326007,3427.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
5,1.4174741629268049e-06,0.07866836408141327,-3.221396294143808e-07,-0.0014838345023259923,5779.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
75,0.00018738174228603868,0.07866836399958654,-1.7941626708918407e-05,-0.0014838345023259873,3612.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
47,2.656087782946684e-05,0.07866836397829757,-3.408030801164741e-06,-0.0014838345023259851,4476.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
38,1.4174741629268048e-05,0.07866836388835553,-2.0200379650618483e-06,-0.0014838345023259806,4754.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
62,7.56463327554629e-05,0.07866836378272524,-8.256436715660475e-06,-0.0014838345023259758,4013.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
94,0.0007054802310718653,0.07866836377774326,-5.616762674824822e-05,-0.0014838345023259734,3026.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
13,2.477076355991709e-06,0.07866836373665295,-4.951253734760613e-07,-0.0014838345023259728,5529.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
88,0.0004641588833612782,0.07866836366381211,-3.916079268909295e-05,-0.0014838345023259715,3211.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
55,4.641588833612782e-05,0.07866836372622812,-5.453462591712258e-06,-0.0014838345023259706,4229.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
69,0.0001232846739442067,0.07866836353092438,-1.2530439642822707e-05,-0.0014838345023259608,3797.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
8,1.747528400007683e-06,0.0786683635528388,-3.7794559522458886e-07,-0.0014838345023259606,5685.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
82,0.00030538555088334185,0.0786683634205444,-2.730536351269946e-05,-0.0014838345023259552,3396.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
39,1.5199110829529363e-05,0.07866836331897119,-2.140174027028056e-06,-0.0014838345023259474,4723.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
0,1e-06,0.07866836323889534,-2.478752189806968e-07,-0.0014838345023259446,5936.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
48,2.8480358684358048e-05,0.0786683632414901,-3.613394348017283e-06,-0.0014838345023259444,4445.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
76,0.00020092330025650479,0.07866836307311086,-1.904966918186863e-05,-0.0014838345023259353,3581.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
2,1.1497569953977357e-06,0.07866836300376352,-2.75086751726536e-07,-0.0014838345023259316,5873.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
56,4.977023564332114e-05,0.07866836290519681,-5.785309805543774e-06,-0.0014838345023259255,4198.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
63,8.11130830789689e-05,0.07866836291120527,-8.762298990187763e-06,-0.0014838345023259253,3982.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
95,0.000756463327554629,0.07866836278794616,-5.9645373927101775e-05,-0.0014838345023259194,2995.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
12,2.310129700083163e-06,0.07866836276051802,-4.689247195381992e-07,-0.0014838345023259186,5560.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
40,1.629750834620647e-05,0.07866836272411463,-2.2676607064686988e-06,-0.0014838345023259157,4692.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
89,0.0004977023564332114,0.07866836269723616,-4.158740082994811e-05,-0.0014838345023259149,3180.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
70,0.00013219411484660315,0.07866836262181098,-1.330194648344087e-05,-0.0014838345023259099,3766.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
83,0.00032745491628777317,0.07866836247125987,-2.8995893273979162e-05,-0.0014838345023259003,3365.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
49,3.053855508833419e-05,0.07866836248803946,-3.831418052484888e-06,-0.0014838345023258995,4414.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
24,5.336699231206313e-06,0.07866836230518555,-9.098571364041182e-07,-0.0014838345023258925,5187.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
25,5.72236765935022e-06,0.07866836228218098,-9.624393170327248e-07,-0.0014838345023258919,5156.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
23,4.977023564332114e-06,0.0786683622688306,-8.602642118049784e-07,-0.0014838345023258917,5218.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
26,6.1359072734131755e-06,0.07866836220318366,-1.0181954543922246e-06,-0.0014838345023258856,5125.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
77,0.00021544346900318823,0.07866836213656876,-2.022664622960616e-05,-0.0014838345023258852,3550.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
22,4.641588833612773e-06,0.07866836216950726,-8.134866819984611e-07,-0.001483834502325884,5249.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
41,1.747528400007683e-05,0.0786683621014075,-2.4029536483589117e-06,-0.0014838345023258813,4661.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
27,6.579332246575683e-06,0.07866836207133589,-1.0773217319832043e-06,-0.0014838345023258795,5094.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
57,5.3366992312063123e-05,0.0786683620682615,-6.137735118513855e-06,-0.0014838345023258793,4167.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
64,8.697490026177834e-05,0.07866836202547216,-9.29959302558515e-06,-0.0014838345023258789,3951.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
21,4.328761281083061e-06,0.07866836200334767,-7.693609161037994e-07,-0.0014838345023258767,5280.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
28,7.0548023107186455e-06,0.07866836188957374,-1.1400264975814176e-06,-0.0014838345023258704,5063.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,3.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.582405
