,Gamma0,Gamma,eta0,eta,count,success,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,max_iter,min_iter,N,Jmax,alpha,gleak,ex,lk,rate,minGg,maxGg,minGo,maxGo,tol,optim,profile,runtime
45,2.310129700083158e-05,0.07823052640770861,-2.2939425619958845e-06,-0.0014715280018765958,4527.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
5,1.4174741629268049e-06,0.0782305263479162,-1.8480131456117562e-07,-0.0014715280018765904,5773.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
23,4.977023564332114e-06,0.07823052628508231,-5.720557204541763e-07,-0.0014715280018765885,5209.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
87,0.0004328761281083066,0.07823052625441387,-3.2388335168528696e-05,-0.001471528001876587,3230.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
1,1.0722672220103232e-06,0.0782305261571581,-1.4369279622149312e-07,-0.0014715280018765828,5900.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
80,0.0002656087782946689,0.07823052616384275,-2.085675578709084e-05,-0.0014715280018765793,3446.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
94,0.0007054802310718653,0.07823052612348594,-5.02049520426729e-05,-0.0014715280018765791,3014.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
17,3.2745491628777315e-06,0.07823052612189156,-3.9253955507068857e-07,-0.0014715280018765785,5396.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
56,4.977023564332114e-05,0.07823052607815588,-4.593697354304861e-06,-0.0014715280018765763,4187.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
46,2.477076355991714e-05,0.07823052594892657,-2.4436439172780747e-06,-0.001471528001876569,4496.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
65,9.326033468832199e-05,0.07823052581309967,-8.100525720643227e-06,-0.0014715280018765611,3909.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
73,0.0001629750834620645,0.07823052578827377,-1.3415682774846785e-05,-0.001471528001876561,3662.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
22,4.641588833612773e-06,0.0782305255572529,-5.3722679051083e-07,-0.0014715280018765488,5240.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
47,2.656087782946684e-05,0.07823052546600615,-2.6030712717041743e-06,-0.0014715280018765464,4465.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
57,5.3366992312063123e-05,0.07823052543862691,-4.8925890082303865e-06,-0.0014715280018765418,4156.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
13,2.477076355991709e-06,0.07823052538579009,-3.054304412407007e-07,-0.001471528001876539,5521.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
88,0.0004641588833612782,0.07823052542317938,-3.448535704195205e-05,-0.0014715280018765386,3199.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
81,0.0002848035868435805,0.07823052536818786,-2.2212221438102863e-05,-0.0014715280018765375,3415.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
2,1.1497569953977357e-06,0.0782305252660548,-1.5302355226091584e-07,-0.0014715280018765327,5868.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
95,0.000756463327554629,0.07823052526411053,-5.3440191731638734e-05,-0.0014715280018765314,2983.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
66,0.0001000000000000001,0.07823052510879148,-8.627647414567046e-06,-0.0014715280018765223,3878.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
74,0.0001747528400007683,0.07823052503565402,-1.428904634987043e-05,-0.0014715280018765188,3631.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
48,2.8480358684358048e-05,0.0782305249605787,-2.772849652977669e-06,-0.0014715280018765134,4434.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
8,1.747528400007683e-06,0.0782305248192834,-2.2314729699370035e-07,-0.001471528001876506,5678.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
58,5.72236765935022e-05,0.07823052478921913,-5.210888571888826e-06,-0.0014715280018765039,4125.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
16,3.0538555088334123e-06,0.07823052471456843,-3.686736272467628e-07,-0.0014715280018765006,5427.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
21,4.328761281083061e-06,0.07823052473247576,-5.045309263526962e-07,-0.0014715280018765004,5271.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
82,0.00030538555088334185,0.07823052456406392,-2.3655152710751166e-05,-0.0014715280018764943,3384.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
89,0.0004977023564332114,0.07823052458508713,-3.671673408474391e-05,-0.0014715280018764917,3168.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
10,2.0092330025650458e-06,0.07823052450286276,-2.530124724059082e-07,-0.0014715280018764876,5615.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
67,0.00010722672220103231,0.07823052439453314,-9.189133962485058e-06,-0.001471528001876483,3847.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
96,0.0008111308307896872,0.07823052439620572,-5.688139485927551e-05,-0.0014715280018764826,2952.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
49,3.053855508833419e-05,0.07823052443120267,-2.953645088821019e-06,-0.0014715280018764822,4403.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
75,0.00018738174228603868,0.07823052427141251,-1.5219176058308609e-05,-0.001471528001876477,3600.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
6,1.519911082952933e-06,0.07823052417258737,-1.9679244200098756e-07,-0.00147152800187647,5741.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
59,6.135907273413175e-05,0.07823052412484499,-5.549867240330084e-06,-0.0014715280018764675,4094.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
3,1.232846739442066e-06,0.0782305240155182,-1.6295915334972754e-07,-0.0014715280018764614,5836.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
20,4.037017258596549e-06,0.07823052379612203,-4.73835041092439e-07,-0.0014715280018764534,5302.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
50,3.274549162877732e-05,0.0782305238804033,-3.1461675454779137e-06,-0.0014715280018764525,4372.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
83,0.00032745491628777317,0.07823052374778552,-2.519109073260548e-05,-0.0014715280018764475,3353.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
90,0.0005336699231206312,0.07823052373572426,-3.909094654015751e-05,-0.0014715280018764458,3137.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
68,0.0001149756995397738,0.07823052367038992,-9.787227906366193e-06,-0.0014715280018764404,3816.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
32,9.3260334688322e-06,0.07823052356516602,-1.0083168839708729e-06,-0.0014715280018764369,4929.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
34,1.072267222010323e-05,0.0782305235687736,-1.1440775860669778e-06,-0.0014715280018764362,4867.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
33,1e-05,0.07823052359273866,-1.0740395457930666e-06,-0.0014715280018764356,4898.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
76,0.00020092330025650479,0.0782305234973843,-1.6209708411006333e-05,-0.0014715280018764343,3569.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
97,0.0008697490026177843,0.07823052351819852,-6.054143823316802e-05,-0.0014715280018764336,2921.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
35,1.1497569953977357e-05,0.07823052349592806,-1.2187126063102293e-06,-0.0014715280018764325,4836.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
31,8.697490026177835e-06,0.078230523483224,-9.466445547765097e-07,-0.0014715280018764315,4960.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
60,6.579332246575683e-05,0.0782305234516255,-5.910880802803126e-06,-0.001471528001876429,4063.0,1.0,-0.0,-0.08333333333333333,-0.16666666666666666,-0.25,-0.3333333333333333,-0.41666666666666663,-0.5,-0.5833333333333333,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,1000000,0,12,0.1,5.0,0.1,0,11,0.001,1e-06,0.001,1e-07,1.0,1e-08,adamax,ramp,0 days 00:01:04.498955
